tgl_perawatan,total_jumlah_per_hari
2020-12-14,743
2020-12-15,659
2020-12-16,402
2020-12-17,628
2020-12-18,192
2020-12-19,16
2020-12-20,0
2020-12-21,838
2020-12-22,764
2020-12-23,602
2020-12-24,94
2020-12-25,27
2020-12-26,23
2020-12-27,38
2020-12-28,959
2020-12-29,961
2020-12-30,529
2020-12-31,22
2021-01-01,50
2021-01-02,10
2021-01-03,22
2021-01-04,866
2021-01-05,869
2021-01-06,651
2021-01-07,365
2021-01-08,207
2021-01-09,40
2021-01-10,13
2021-01-11,902
2021-01-12,770
2021-01-13,538
2021-01-14,373
2021-01-15,182
2021-01-16,28
2021-01-17,40
2021-01-18,871
2021-01-19,828
2021-01-20,623
2021-01-21,625
2021-01-22,280
2021-01-23,76
2021-01-24,35
2021-01-25,717
2021-01-26,893
2021-01-27,677
2021-01-28,749
2021-01-29,268
2021-01-30,60
2021-01-31,118
2021-02-01,704
2021-02-02,822
2021-02-03,617
2021-02-04,681
2021-02-05,419
2021-02-06,56
2021-02-07,6
2021-02-08,632
2021-02-09,1068
2021-02-10,536
2021-02-11,608
2021-02-12,111
2021-02-13,49
2021-02-14,20
2021-02-15,667
2021-02-16,1029
2021-02-17,655
2021-02-18,850
2021-02-19,155
2021-02-20,34
2021-02-21,2
2021-02-22,811
2021-02-23,960
2021-02-24,641
2021-02-25,466
2021-02-26,196
2021-02-27,53
2021-02-28,20
2021-03-01,762
2021-03-02,928
2021-03-03,694
2021-03-04,571
2021-03-05,254
2021-03-06,24
2021-03-07,56
2021-03-08,668
2021-03-09,1012
2021-03-10,783
2021-03-11,50
2021-03-12,170
2021-03-13,55
2021-03-14,32
2021-03-15,732
2021-03-16,974
2021-03-17,777
2021-03-18,567
2021-03-19,231
2021-03-20,0
2021-03-21,72
2021-03-22,853
2021-03-23,971
2021-03-24,825
2021-03-25,756
2021-03-26,264
2021-03-27,80
2021-03-28,10
2021-03-29,651
2021-03-30,1113
2021-03-31,857
2021-04-01,543
2021-04-02,58
2021-04-03,80
2021-04-04,26
2021-04-05,572
2021-04-06,938
2021-04-07,845
2021-04-08,943
2021-04-09,461
2021-04-10,26
2021-04-11,72
2021-04-12,581
2021-04-13,965
2021-04-14,803
2021-04-15,750
2021-04-16,279
2021-04-17,109
2021-04-18,42
2021-04-19,404
2021-04-20,1253
2021-04-21,964
2021-04-22,971
2021-04-23,156
2021-04-24,54
2021-04-25,29
2021-04-26,531
2021-04-27,1007
2021-04-28,773
2021-04-29,592
2021-04-30,165
2021-05-01,112
2021-05-02,31
2021-05-03,459
2021-05-04,932
2021-05-05,927
2021-05-06,639
2021-05-07,185
2021-05-08,27
2021-05-09,63
2021-05-10,422
2021-05-11,990
2021-05-12,168
2021-05-13,35
2021-05-14,5
2021-05-15,50
2021-05-16,77
2021-05-17,601
2021-05-18,889
2021-05-19,454
2021-05-20,649
2021-05-21,220
2021-05-22,24
2021-05-23,0
2021-05-24,769
2021-05-25,1275
2021-05-26,180
2021-05-27,938
2021-05-28,238
2021-05-29,110
2021-05-30,62
2021-05-31,809
2021-06-01,172
2021-06-02,852
2021-06-03,672
2021-06-04,119
2021-06-05,28
2021-06-06,27
2021-06-07,708
2021-06-08,508
2021-06-09,805
2021-06-10,595
2021-06-11,168
2021-06-12,42
2021-06-13,10
2021-06-14,599
2021-06-15,629
2021-06-16,659
2021-06-17,635
2021-06-18,109
2021-06-19,70
2021-06-20,26
2021-06-21,478
2021-06-22,762
2021-06-23,669
2021-06-24,550
2021-06-25,144
2021-06-26,41
2021-06-27,56
2021-06-28,542
2021-06-29,258
2021-06-30,34
2021-07-01,203
2021-07-02,44
2021-07-03,6
2021-07-04,0
2021-07-05,9
2021-07-06,7
2021-07-07,0
2021-07-08,6
2021-07-09,2
2021-07-10,0
2021-07-11,13
2021-07-12,0
2021-07-13,0
2021-07-14,0
2021-07-15,0
2021-07-16,0
2021-07-17,0
2021-07-18,0
2021-07-19,0
2021-07-20,0
2021-07-21,0
2021-07-22,0
2021-07-23,0
2021-07-24,2
2021-07-25,1
2021-07-26,70
2021-07-27,554
2021-07-28,394
2021-07-29,905
2021-07-30,231
2021-07-31,71
2021-08-01,22
2021-08-02,1134
2021-08-03,896
2021-08-04,1095
2021-08-05,999
2021-08-06,201
2021-08-07,95
2021-08-08,78
2021-08-09,1086
2021-08-10,919
2021-08-11,197
2021-08-12,1519
2021-08-13,488
2021-08-14,56
2021-08-15,101
2021-08-16,1584
2021-08-17,210
2021-08-18,1217
2021-08-19,1343
2021-08-20,285
2021-08-21,66
2021-08-22,56
2021-08-23,1023
