tgl_perawatan,total_jumlah_per_hari
2020-12-19,15
2020-12-20,0
2020-12-21,437
2020-12-22,287
2020-12-23,225
2020-12-24,83
2020-12-25,16
2020-12-26,0
2020-12-27,0
2020-12-28,447
2020-12-29,361
2020-12-30,346
2020-12-31,3
2021-01-01,28
2021-01-02,10
2021-01-03,0
2021-01-04,340
2021-01-05,161
2021-01-06,179
2021-01-07,12
2021-01-08,136
2021-01-09,15
2021-01-10,3
2021-01-11,101
2021-01-12,20
2021-01-13,139
2021-01-14,96
2021-01-15,136
2021-01-16,7
2021-01-17,12
2021-01-18,278
2021-01-19,63
2021-01-20,77
2021-01-21,163
2021-01-22,101
2021-01-23,12
2021-01-24,0
2021-01-25,215
2021-01-26,71
2021-01-27,46
2021-01-28,80
2021-01-29,60
2021-01-30,52
2021-01-31,25
2021-02-01,128
2021-02-02,95
2021-02-03,114
2021-02-04,43
2021-02-05,67
2021-02-06,6
2021-02-07,2
2021-02-08,100
2021-02-09,32
2021-02-10,74
2021-02-11,125
2021-02-12,100
2021-02-13,40
2021-02-14,0
2021-02-15,200
2021-02-16,45
2021-02-17,43
2021-02-18,40
2021-02-19,59
2021-02-20,30
2021-02-21,15
2021-02-22,56
2021-02-23,3
2021-02-24,56
2021-02-25,98
2021-02-26,139
2021-02-27,15
2021-02-28,13
2021-03-01,65
2021-03-02,10
2021-03-03,20
2021-03-04,43
2021-03-05,114
2021-03-06,29
2021-03-07,10
2021-03-08,45
2021-03-09,24
2021-03-10,22
2021-03-11,46
2021-03-12,62
2021-03-13,30
2021-03-14,27
2021-03-15,80
2021-03-16,83
2021-03-17,18
2021-03-18,20
2021-03-19,47
2021-03-20,35
2021-03-21,13
2021-03-22,197
2021-03-23,296
2021-03-24,314
2021-03-25,543
2021-03-26,273
2021-03-27,45
2021-03-28,0
2021-03-29,590
2021-03-30,364
2021-03-31,327
2021-04-01,411
2021-04-02,0
2021-04-03,43
2021-04-04,0
2021-04-05,444
2021-04-06,366
2021-04-07,482
2021-04-08,0
2021-04-09,244
2021-04-10,3
2021-04-11,20
2021-04-12,302
2021-04-13,245
2021-04-14,256
2021-04-15,401
2021-04-16,305
2021-04-17,70
2021-04-18,42
2021-04-19,393
2021-04-20,315
2021-04-21,348
2021-04-22,494
2021-04-23,326
2021-04-24,15
2021-04-25,40
2021-04-26,344
2021-04-27,344
2021-04-28,283
2021-04-29,415
2021-04-30,242
2021-05-01,17
2021-05-02,6
2021-05-03,288
2021-05-04,348
2021-05-05,294
2021-05-06,369
2021-05-07,157
2021-05-08,6
2021-05-09,0
2021-05-10,285
2021-05-11,229
2021-05-12,84
2021-05-13,30
2021-05-14,5
2021-05-15,4
2021-05-16,120
2021-05-17,532
2021-05-18,277
2021-05-19,158
2021-05-20,189
2021-05-21,280
2021-05-22,24
2021-05-23,0
2021-05-24,595
2021-05-25,318
2021-05-26,20
2021-05-27,462
2021-05-28,155
2021-05-29,25
2021-05-30,15
2021-05-31,536
2021-06-01,13
2021-06-02,281
2021-06-03,257
2021-06-04,86
2021-06-05,28
2021-06-06,21
2021-06-07,337
2021-06-08,115
2021-06-09,355
2021-06-10,498
2021-06-11,232
2021-06-12,40
2021-06-13,9
2021-06-14,368
2021-06-15,153
2021-06-16,223
2021-06-17,524
2021-06-18,119
2021-06-19,20
2021-06-20,30
2021-06-21,369
2021-06-22,277
2021-06-23,295
2021-06-24,503
2021-06-25,224
2021-06-26,10
2021-06-27,75
2021-06-28,476
2021-06-29,389
2021-06-30,319
2021-07-01,571
2021-07-02,200
2021-07-03,19
2021-07-04,14
2021-07-05,588
2021-07-06,231
2021-07-07,151
2021-07-08,478
2021-07-09,245
2021-07-10,29
2021-07-11,54
2021-07-12,511
2021-07-13,231
2021-07-14,203
2021-07-15,496
2021-07-16,132
2021-07-17,28
2021-07-18,6
2021-07-19,153
2021-07-20,0
2021-07-21,287
2021-07-22,257
2021-07-23,126
2021-07-24,2
2021-07-25,41
2021-07-26,326
2021-07-27,150
2021-07-28,293
2021-07-29,622
2021-07-30,123
2021-07-31,30
2021-08-01,28
2021-08-02,397
2021-08-03,110
2021-08-04,335
2021-08-05,539
2021-08-06,84
2021-08-07,101
2021-08-08,54
2021-08-09,482
2021-08-10,304
2021-08-11,31
2021-08-12,510
2021-08-13,219
2021-08-14,24
2021-08-15,14
2021-08-16,486
2021-08-17,18
2021-08-18,347
2021-08-19,583
2021-08-20,198
2021-08-21,16
2021-08-22,3
2021-08-23,412
2021-08-24,87
2021-08-25,272
2021-08-26,523
2021-08-27,169
2021-08-28,40
2021-08-29,62
2021-08-30,429
2021-08-31,140
2021-09-01,295
2021-09-02,42
2021-09-03,14
2021-09-04,20
2021-09-05,0
2021-09-06,58
2021-09-07,15
2021-09-08,23
2021-09-09,39
2021-09-10,61
2021-09-11,25
2021-09-12,0
2021-09-13,337
2021-09-14,68
2021-09-15,18
2021-09-16,4
2021-09-17,0
2021-09-18,6
2021-09-19,30
2021-09-20,31
2021-09-21,0
2021-09-22,0
2021-09-23,41
2021-09-24,46
2021-09-25,28
2021-09-26,20
2021-09-27,56
2021-09-28,173
2021-09-29,183
2021-09-30,173
2021-10-01,0
2021-10-02,0
2021-10-03,0
2021-10-04,327
2021-10-05,430
2021-10-06,361
2021-10-07,214
2021-10-08,79
2021-10-09,30
2021-10-10,18
2021-10-11,436
2021-10-12,248
2021-10-13,420
2021-10-14,518
2021-10-15,144
2021-10-16,12
2021-10-17,5
2021-10-18,405
2021-10-19,262
2021-10-20,20
2021-10-21,712
2021-10-22,123
2021-10-23,13
2021-10-24,0
2021-10-25,610
2021-10-26,338
2021-10-27,169
2021-10-28,268
2021-10-29,183
2021-10-30,26
2021-10-31,0
2021-11-01,368
2021-11-02,333
2021-11-03,229
2021-11-04,566
2021-11-05,187
2021-11-06,54
2021-11-07,17
2021-11-08,297
2021-11-09,266
2021-11-10,195
2021-11-11,542
2021-11-12,212
2021-11-13,14
2021-11-14,2
2021-11-15,314
2021-11-16,165
2021-11-17,278
2021-11-18,268
2021-11-19,75
2021-11-20,53
2021-11-21,20
2021-11-22,397
2021-11-23,201
2021-11-24,179
2021-11-25,176
2021-11-26,512
2021-11-27,65
2021-11-28,5
2021-11-29,408
2021-11-30,143
2021-12-01,85
2021-12-02,394
2021-12-03,81
2021-12-04,36
2021-12-05,13
2021-12-06,507
2021-12-07,196
2021-12-08,251
2021-12-09,539
2021-12-10,131
2021-12-11,4
2021-12-12,2
2021-12-13,438
2021-12-14,373
2021-12-15,373
2021-12-16,257
2021-12-17,200
2021-12-18,28
2021-12-19,12
2021-12-20,482
2021-12-21,443
2021-12-22,347
2021-12-23,363
2021-12-24,108
2021-12-25,4
2021-12-26,13
2021-12-27,594
2021-12-28,573
2021-12-29,415
2021-12-30,73
2021-12-31,54
2022-01-01,705
2022-01-02,31
2022-01-03,98
2022-01-04,199
2022-01-05,255
2022-01-06,242
2022-01-07,298
2022-01-08,43
2022-01-09,36
2022-01-10,306
2022-01-11,276
2022-01-12,424
2022-01-13,406
2022-01-14,235
2022-01-15,65
2022-01-16,6
2022-01-17,452
2022-01-18,396
2022-01-19,491
2022-01-20,349
2022-01-21,411
2022-01-22,27
2022-01-23,18
2022-01-24,415
2022-01-25,262
2022-01-26,465
2022-01-27,371
2022-01-28,219
2022-01-29,16
2022-01-30,18
2022-01-31,712
2022-02-01,69
2022-02-02,760
2022-02-03,421
2022-02-04,100
2022-02-05,15
2022-02-06,19
2022-02-07,486
2022-02-08,249
2022-02-09,553
2022-02-10,461
2022-02-11,194
2022-02-12,34
2022-02-13,25
2022-02-14,370
2022-02-15,486
2022-02-16,368
2022-02-17,519
2022-02-18,374
2022-02-19,46
2022-02-20,41
2022-02-21,445
2022-02-22,463
2022-02-23,497
2022-02-24,455
2022-02-25,254
2022-02-26,30
2022-02-27,18
2022-02-28,43
2022-03-01,484
2022-03-02,548
2022-03-03,15
2022-03-04,67
2022-03-05,23
2022-03-06,25
2022-03-07,335
2022-03-08,341
2022-03-09,370
2022-03-10,215
2022-03-11,97
2022-03-12,39
2022-03-13,11
2022-03-14,360
2022-03-15,356
2022-03-16,489
2022-03-17,325
2022-03-18,118
2022-03-19,37
2022-03-20,22
2022-03-21,460
2022-03-22,304
2022-03-23,586
2022-03-24,268
2022-03-25,102
2022-03-26,45
2022-03-27,39
2022-03-28,584
2022-03-29,442
2022-03-30,533
2022-03-31,333
2022-04-01,63
2022-04-02,25
2022-04-03,42
2022-04-04,486
2022-04-05,423
2022-04-06,470
2022-04-07,253
2022-04-08,127
2022-04-09,45
2022-04-10,20
2022-04-11,361
2022-04-12,476
2022-04-13,74
2022-04-14,104
2022-04-15,40
2022-04-16,33
2022-04-17,32
2022-04-18,444
2022-04-19,17
2022-04-20,15
2022-04-21,25
2022-04-22,80
2022-04-23,11
2022-04-24,15
2022-04-25,15
2022-04-26,9
2022-04-27,89
2022-04-28,79
2022-04-29,31
2022-04-30,12
2022-05-01,88
2022-05-02,6
2022-05-03,5
2022-05-04,33
2022-05-05,10
2022-05-06,14
2022-05-07,10
2022-05-08,30
2022-05-09,77
2022-05-10,203
2022-05-11,98
2022-05-12,80
2022-05-13,82
2022-05-14,28
2022-05-15,9
2022-05-16,37
2022-05-17,373
2022-05-18,491
2022-05-19,356
2022-05-20,117
2022-05-21,46
2022-05-22,48
2022-05-23,335
2022-05-24,597
2022-05-25,577
2022-05-26,49
2022-05-27,101
2022-05-28,53
2022-05-29,23
2022-05-30,330
2022-05-31,417
2022-06-01,15
2022-06-02,374
2022-06-03,30
2022-06-04,37
2022-06-05,40
2022-06-06,287
2022-06-07,481
2022-06-08,394
2022-06-09,270
2022-06-10,126
2022-06-11,17
2022-06-12,18
2022-06-13,318
2022-06-14,355
2022-06-15,320
2022-06-16,387
2022-06-17,35
2022-06-18,6
2022-06-19,8
2022-06-20,282
2022-06-21,284
2022-06-22,593
2022-06-23,375
2022-06-24,158
2022-06-25,69
2022-06-26,38
2022-06-27,368
2022-06-28,415
2022-06-29,484
2022-06-30,274
2022-07-01,52
2022-07-02,40
2022-07-03,66
2022-07-04,392
2022-07-05,477
2022-07-06,493
2022-07-07,367
2022-07-08,65
2022-07-09,68
2022-07-10,21
2022-07-11,11
2022-07-12,3
2022-07-13,721
2022-07-14,569
2022-07-15,128
2022-07-16,15
2022-07-17,25
2022-07-18,233
2022-07-19,299
2022-07-20,666
2022-07-21,584
2022-07-22,72
2022-07-23,83
2022-07-24,0
2022-07-25,314
2022-07-26,303
2022-07-27,595
2022-07-28,315
2022-07-29,93
2022-07-30,9
2022-07-31,36
