tgl_perawatan,total_jumlah_per_hari
2020-12-19,13
2020-12-20,4
2020-12-21,37
2020-12-22,31
2020-12-23,12
2020-12-24,4
2020-12-25,16
2020-12-26,17
2020-12-27,6
2020-12-28,63
2020-12-29,49
2020-12-30,77
2020-12-31,4
2021-01-01,8
2021-01-02,4
2021-01-03,9
2021-01-04,81
2021-01-05,53
2021-01-06,24
2021-01-07,35
2021-01-08,35
2021-01-09,0
2021-01-10,2
2021-01-11,75
2021-01-12,89
2021-01-13,43
2021-01-14,38
2021-01-15,26
2021-01-16,1
2021-01-17,10
2021-01-18,67
2021-01-19,61
2021-01-20,43
2021-01-21,34
2021-01-22,55
2021-01-23,6
2021-01-24,5
2021-01-25,51
2021-01-26,44
2021-01-27,49
2021-01-28,41
2021-01-29,34
2021-01-30,1
2021-01-31,10
2021-02-01,54
2021-02-02,38
2021-02-03,46
2021-02-04,59
2021-02-05,9
2021-02-06,5
2021-02-07,3
2021-02-08,40
2021-02-09,76
2021-02-10,47
2021-02-11,121
2021-02-12,1
2021-02-13,12
2021-02-14,2
2021-02-15,12
2021-02-16,73
2021-02-17,99
2021-02-18,11
2021-02-19,10
2021-02-20,1
2021-02-21,9
2021-02-22,31
2021-02-23,155
2021-02-24,66
2021-02-25,71
2021-02-26,19
2021-02-27,8
2021-02-28,3
2021-03-01,38
2021-03-02,141
2021-03-03,140
2021-03-04,157
2021-03-05,50
2021-03-06,2
2021-03-07,2
2021-03-08,27
2021-03-09,197
2021-03-10,107
2021-03-11,9
2021-03-12,25
2021-03-13,17
2021-03-14,5
2021-03-15,18
2021-03-16,161
2021-03-17,116
2021-03-18,68
2021-03-19,2
2021-03-20,0
2021-03-21,7
2021-03-22,25
2021-03-23,0
2021-03-24,102
2021-03-25,108
2021-03-26,5
2021-03-27,11
2021-03-28,5
2021-03-29,20
2021-03-30,202
2021-03-31,93
2021-04-01,122
2021-04-02,9
2021-04-03,8
2021-04-04,0
2021-04-05,40
2021-04-06,174
2021-04-07,141
2021-04-08,115
2021-04-09,40
2021-04-10,9
2021-04-11,15
2021-04-12,18
2021-04-13,173
2021-04-14,78
2021-04-15,111
2021-04-16,9
2021-04-17,14
2021-04-18,4
2021-04-19,17
2021-04-20,0
2021-04-21,0
2021-04-22,111
2021-04-23,2
2021-04-24,7
2021-04-25,7
2021-04-26,46
2021-04-27,147
2021-04-28,71
2021-04-29,40
2021-04-30,16
2021-05-01,21
2021-05-02,5
2021-05-03,44
2021-05-04,72
2021-05-05,74
2021-05-06,177
2021-05-07,15
2021-05-08,6
2021-05-09,14
2021-05-10,19
2021-05-11,135
2021-05-12,8
2021-05-13,0
2021-05-14,4
2021-05-15,7
2021-05-16,6
2021-05-17,31
2021-05-18,139
2021-05-19,57
2021-05-20,148
2021-05-21,15
2021-05-22,5
2021-05-23,7
2021-05-24,21
2021-05-25,139
2021-05-26,19
2021-05-27,0
2021-05-28,22
2021-05-29,22
2021-05-30,16
2021-05-31,40
2021-06-01,12
2021-06-02,68
2021-06-03,107
2021-06-04,13
2021-06-05,20
2021-06-06,3
2021-06-07,32
2021-06-08,61
2021-06-09,88
2021-06-10,83
2021-06-11,25
2021-06-12,14
2021-06-13,4
2021-06-14,17
2021-06-15,92
2021-06-16,63
2021-06-17,41
2021-06-18,17
2021-06-19,21
2021-06-20,3
2021-06-21,17
2021-06-22,160
2021-06-23,105
2021-06-24,51
2021-06-25,22
2021-06-26,7
2021-06-27,5
2021-06-28,14
2021-06-29,199
2021-06-30,168
2021-07-01,21
2021-07-02,8
2021-07-03,5
2021-07-04,1
2021-07-05,74
2021-07-06,58
2021-07-07,105
2021-07-08,65
2021-07-09,20
2021-07-10,2
2021-07-11,2
2021-07-12,16
2021-07-13,116
2021-07-14,105
2021-07-15,100
2021-07-16,7
2021-07-17,0
2021-07-18,0
2021-07-19,10
2021-07-20,0
2021-07-21,60
2021-07-22,181
2021-07-23,16
2021-07-24,18
2021-07-25,18
2021-07-26,28
2021-07-27,183
2021-07-28,40
2021-07-29,0
2021-07-30,11
2021-07-31,5
2021-08-01,10
2021-08-02,41
2021-08-03,128
2021-08-04,79
2021-08-05,140
2021-08-06,4
2021-08-07,7
2021-08-08,5
2021-08-09,13
2021-08-10,82
2021-08-11,10
2021-08-12,168
2021-08-13,9
2021-08-14,16
2021-08-15,4
2021-08-16,14
2021-08-17,3
2021-08-18,95
2021-08-19,169
2021-08-20,18
2021-08-21,1
2021-08-22,3
2021-08-23,22
2021-08-24,108
2021-08-25,75
2021-08-26,59
2021-08-27,17
2021-08-28,1
2021-08-29,4
2021-08-30,21
2021-08-31,175
2021-09-01,101
2021-09-02,77
2021-09-03,5
2021-09-04,2
2021-09-05,9
2021-09-06,4
2021-09-07,0
2021-09-08,90
2021-09-09,100
2021-09-10,4
2021-09-11,1
2021-09-12,5
2021-09-13,10
2021-09-14,186
2021-09-15,105
2021-09-16,53
2021-09-17,0
2021-09-18,0
2021-09-19,0
2021-09-20,25
2021-09-21,0
2021-09-22,78
2021-09-23,75
2021-09-24,2
2021-09-25,9
2021-09-26,3
2021-09-27,10
2021-09-28,144
2021-09-29,78
2021-09-30,75
2021-10-01,5
2021-10-02,0
2021-10-03,0
2021-10-04,86
2021-10-05,0
2021-10-06,121
2021-10-07,174
2021-10-08,14
2021-10-09,1
2021-10-10,9
2021-10-11,128
2021-10-12,177
2021-10-13,119
2021-10-14,0
2021-10-15,22
2021-10-16,8
2021-10-17,2
2021-10-18,98
2021-10-19,96
2021-10-20,7
2021-10-21,0
2021-10-22,8
2021-10-23,5
2021-10-24,21
2021-10-25,80
2021-10-26,169
2021-10-27,81
2021-10-28,156
2021-10-29,5
2021-10-30,11
2021-10-31,0
2021-11-01,69
2021-11-02,84
2021-11-03,44
2021-11-04,176
2021-11-05,4
2021-11-06,2
2021-11-07,1
2021-11-08,116
2021-11-09,117
2021-11-10,116
2021-11-11,133
2021-11-12,17
2021-11-13,13
2021-11-14,19
2021-11-15,148
2021-11-16,106
2021-11-17,107
2021-11-18,76
2021-11-19,14
2021-11-20,3
2021-11-21,0
2021-11-22,98
2021-11-23,83
2021-11-24,140
2021-11-25,103
2021-11-26,21
2021-11-27,11
2021-11-28,1
2021-11-29,94
2021-11-30,131
2021-12-01,141
2021-12-02,83
2021-12-03,60
2021-12-04,2
2021-12-05,3
2021-12-06,111
2021-12-07,142
2021-12-08,171
2021-12-09,82
2021-12-10,7
2021-12-11,6
2021-12-12,5
2021-12-13,98
2021-12-14,119
2021-12-15,201
2021-12-16,168
2021-12-17,5
2021-12-18,13
2021-12-19,11
2021-12-20,198
2021-12-21,137
2021-12-22,178
2021-12-23,71
2021-12-24,31
2021-12-25,24
2021-12-26,12
2021-12-27,180
2021-12-28,0
2021-12-29,189
2021-12-30,6
2021-12-31,36
2022-01-01,171
2022-01-02,10
2022-01-03,39
2022-01-04,110
2022-01-05,163
2022-01-06,0
2022-01-07,14
2022-01-08,23
2022-01-09,11
2022-01-10,194
2022-01-11,0
2022-01-12,0
2022-01-13,0
2022-01-14,29
2022-01-15,5
2022-01-16,9
2022-01-17,203
2022-01-18,201
2022-01-19,0
2022-01-20,0
2022-01-21,24
2022-01-22,10
2022-01-23,18
2022-01-24,0
2022-01-25,201
2022-01-26,175
2022-01-27,120
2022-01-28,25
2022-01-29,7
2022-01-30,20
2022-01-31,49
2022-02-01,25
2022-02-02,40
2022-02-03,13
2022-02-04,22
2022-02-05,25
2022-02-06,12
2022-02-07,21
2022-02-08,58
2022-02-09,153
2022-02-10,0
2022-02-11,3
2022-02-12,7
2022-02-13,23
2022-02-14,193
2022-02-15,177
2022-02-16,167
2022-02-17,119
2022-02-18,17
2022-02-19,6
2022-02-20,4
2022-02-21,181
2022-02-22,183
2022-02-23,113
2022-02-24,171
2022-02-25,5
2022-02-26,7
2022-02-27,3
2022-02-28,15
2022-03-01,83
2022-03-02,117
2022-03-03,1
2022-03-04,31
2022-03-05,10
2022-03-06,9
2022-03-07,32
2022-03-08,42
2022-03-09,75
2022-03-10,36
2022-03-11,19
2022-03-12,2
2022-03-13,40
2022-03-14,30
2022-03-15,103
2022-03-16,118
2022-03-17,107
2022-03-18,43
2022-03-19,17
2022-03-20,19
2022-03-21,56
2022-03-22,49
2022-03-23,109
2022-03-24,90
2022-03-25,91
2022-03-26,2
2022-03-27,11
2022-03-28,78
2022-03-29,69
2022-03-30,103
2022-03-31,43
2022-04-01,24
2022-04-02,21
2022-04-03,7
2022-04-04,30
2022-04-05,22
2022-04-06,181
2022-04-07,117
2022-04-08,20
2022-04-09,11
2022-04-10,9
2022-04-11,77
2022-04-12,100
2022-04-13,134
2022-04-14,96
2022-04-15,5
2022-04-16,5
2022-04-17,13
2022-04-18,149
2022-04-19,136
2022-04-20,137
2022-04-21,105
2022-04-22,13
2022-04-23,7
2022-04-24,16
2022-04-25,0
2022-04-26,0
2022-04-27,181
2022-04-28,174
2022-04-29,1
2022-04-30,18
2022-05-01,5
2022-05-02,8
2022-05-03,4
2022-05-04,5
2022-05-05,6
2022-05-06,35
2022-05-07,27
2022-05-08,5
2022-05-09,0
2022-05-10,200
2022-05-11,162
2022-05-12,135
2022-05-13,54
2022-05-14,29
2022-05-15,15
2022-05-16,14
2022-05-17,0
2022-05-18,0
2022-05-19,139
2022-05-20,60
2022-05-21,19
2022-05-22,9
2022-05-23,85
2022-05-24,170
