tgl_perawatan,total_jumlah_per_hari
2021-05-27,18
2021-05-28,1
2021-05-29,2
2021-05-30,7
2021-05-31,32
2021-06-01,13
2021-06-02,14
2021-06-03,32
2021-06-04,2
2021-06-05,1
2021-06-06,1
2021-06-07,16
2021-06-08,34
2021-06-09,43
2021-06-10,19
2021-06-11,6
2021-06-12,7
2021-06-13,3
2021-06-14,20
2021-06-15,36
2021-06-16,16
2021-06-17,9
2021-06-18,9
2021-06-19,2
2021-06-20,2
2021-06-21,2
2021-06-22,10
2021-06-23,9
2021-06-24,18
2021-06-25,27
2021-06-26,8
2021-06-27,2
2021-06-28,4
2021-06-29,23
2021-06-30,21
2021-07-01,19
2021-07-02,0
2021-07-03,14
2021-07-04,7
2021-07-05,20
2021-07-06,14
2021-07-07,25
2021-07-08,4
2021-07-09,19
2021-07-10,7
2021-07-11,2
2021-07-12,18
2021-07-13,21
2021-07-14,12
2021-07-15,19
2021-07-16,4
2021-07-17,2
2021-07-18,3
2021-07-19,4
2021-07-20,1
2021-07-21,4
2021-07-22,19
2021-07-23,20
2021-07-24,8
2021-07-25,3
2021-07-26,16
2021-07-27,26
2021-07-28,7
2021-07-29,29
2021-07-30,6
2021-07-31,3
2021-08-01,2
2021-08-02,24
2021-08-03,15
2021-08-04,29
2021-08-05,17
2021-08-06,14
2021-08-07,4
2021-08-08,3
2021-08-09,19
2021-08-10,3
2021-08-11,1
2021-08-12,37
2021-08-13,7
2021-08-14,0
2021-08-15,0
2021-08-16,3
2021-08-17,1
2021-08-18,0
2021-08-19,13
2021-08-20,25
2021-08-21,5
2021-08-22,3
2021-08-23,25
2021-08-24,28
2021-08-25,26
2021-08-26,32
2021-08-27,22
2021-08-28,6
2021-08-29,5
2021-08-30,15
2021-08-31,23
2021-09-01,6
2021-09-02,2
2021-09-03,0
2021-09-04,1
2021-09-05,1
2021-09-06,23
2021-09-07,19
2021-09-08,16
2021-09-09,31
2021-09-10,11
2021-09-11,2
2021-09-12,0
2021-09-13,15
2021-09-14,4
2021-09-15,5
2021-09-16,33
2021-09-17,3
2021-09-18,0
2021-09-19,9
2021-09-20,35
2021-09-21,6
2021-09-22,7
2021-09-23,3
2021-09-24,19
2021-09-25,1
2021-09-26,1
2021-09-27,33
2021-09-28,27
2021-09-29,19
2021-09-30,4
2021-10-01,14
2021-10-02,0
2021-10-03,1
2021-10-04,24
2021-10-05,7
2021-10-06,3
2021-10-07,11
2021-10-08,15
2021-10-09,4
2021-10-10,9
2021-10-11,19
2021-10-12,2
2021-10-13,6
2021-10-14,27
2021-10-15,12
2021-10-16,6
2021-10-17,9
2021-10-18,11
2021-10-19,30
2021-10-20,6
2021-10-21,22
2021-10-22,33
2021-10-23,2
2021-10-24,8
2021-10-25,8
2021-10-26,28
2021-10-27,20
2021-10-28,21
2021-10-29,25
2021-10-30,14
2021-10-31,1
2021-11-01,33
2021-11-02,0
2021-11-03,22
2021-11-04,35
2021-11-05,14
2021-11-06,6
2021-11-07,0
2021-11-08,18
2021-11-09,29
2021-11-10,19
2021-11-11,35
2021-11-12,17
2021-11-13,5
2021-11-14,4
2021-11-15,20
2021-11-16,0
2021-11-17,18
2021-11-18,16
2021-11-19,0
2021-11-20,2
2021-11-21,3
2021-11-22,17
2021-11-23,0
2021-11-24,6
2021-11-25,10
2021-11-26,13
2021-11-27,17
2021-11-28,4
2021-11-29,8
2021-11-30,0
2021-12-01,15
2021-12-02,17
2021-12-03,7
2021-12-04,3
2021-12-05,7
2021-12-06,14
2021-12-07,8
2021-12-08,31
2021-12-09,13
2021-12-10,3
2021-12-11,4
2021-12-12,2
2021-12-13,19
2021-12-14,37
2021-12-15,29
2021-12-16,36
2021-12-17,9
2021-12-18,4
2021-12-19,5
2021-12-20,0
2021-12-21,21
2021-12-22,38
2021-12-23,41
2021-12-24,6
2021-12-25,9
2021-12-26,1
2021-12-27,16
2021-12-28,24
2021-12-29,26
2021-12-30,5
2021-12-31,2
2022-01-01,35
2022-01-02,0
2022-01-03,0
2022-01-04,0
2022-01-05,0
2022-01-06,4
2022-01-07,10
2022-01-08,3
2022-01-09,2
2022-01-10,8
2022-01-11,20
2022-01-12,44
2022-01-13,18
2022-01-14,1
2022-01-15,5
2022-01-16,7
2022-01-17,9
2022-01-18,21
2022-01-19,14
2022-01-20,33
2022-01-21,4
2022-01-22,4
2022-01-23,3
2022-01-24,13
2022-01-25,37
2022-01-26,19
2022-01-27,43
2022-01-28,24
2022-01-29,4
2022-01-30,8
2022-01-31,20
2022-02-01,4
2022-02-02,34
2022-02-03,38
2022-02-04,6
2022-02-05,4
2022-02-06,8
2022-02-07,34
2022-02-08,23
2022-02-09,33
2022-02-10,40
2022-02-11,25
2022-02-12,4
2022-02-13,0
2022-02-14,2
2022-02-15,0
2022-02-16,12
2022-02-17,31
2022-02-18,23
2022-02-19,5
2022-02-20,1
2022-02-21,1
2022-02-22,33
2022-02-23,0
2022-02-24,13
2022-02-25,14
2022-02-26,7
2022-02-27,6
2022-02-28,1
2022-03-01,5
2022-03-02,20
2022-03-03,1
2022-03-04,25
2022-03-05,17
2022-03-06,1
2022-03-07,0
2022-03-08,44
2022-03-09,15
2022-03-10,24
2022-03-11,37
2022-03-12,0
2022-03-13,0
2022-03-14,7
2022-03-15,26
2022-03-16,20
2022-03-17,31
2022-03-18,6
2022-03-19,8
2022-03-20,11
2022-03-21,5
2022-03-22,41
2022-03-23,21
2022-03-24,33
2022-03-25,15
2022-03-26,7
2022-03-27,4
2022-03-28,8
2022-03-29,0
2022-03-30,29
2022-03-31,10
2022-04-01,6
2022-04-02,1
2022-04-03,2
2022-04-04,1
2022-04-05,29
2022-04-06,9
2022-04-07,33
2022-04-08,4
2022-04-09,4
2022-04-10,2
2022-04-11,11
2022-04-12,28
2022-04-13,23
2022-04-14,40
2022-04-15,4
2022-04-16,3
2022-04-17,5
2022-04-18,4
2022-04-19,20
2022-04-20,30
2022-04-21,9
2022-04-22,5
2022-04-23,6
2022-04-24,1
2022-04-25,1
2022-04-26,44
2022-04-27,42
2022-04-28,0
2022-04-29,10
2022-04-30,0
2022-05-01,0
2022-05-02,0
2022-05-03,0
2022-05-04,0
2022-05-05,0
2022-05-06,2
2022-05-07,4
2022-05-08,0
2022-05-09,5
2022-05-10,0
2022-05-11,0
2022-05-12,0
2022-05-13,7
2022-05-14,3
2022-05-15,0
2022-05-16,0
2022-05-17,34
2022-05-18,45
2022-05-19,44
2022-05-20,13
2022-05-21,13
2022-05-22,1
2022-05-23,4
2022-05-24,38
2022-05-25,0
2022-05-26,5
2022-05-27,21
2022-05-28,1
2022-05-29,2
2022-05-30,3
2022-05-31,0
2022-06-01,6
2022-06-02,14
2022-06-03,13
2022-06-04,4
2022-06-05,4
2022-06-06,1
2022-06-07,23
2022-06-08,41
2022-06-09,0
2022-06-10,5
2022-06-11,1
2022-06-12,4
2022-06-13,15
2022-06-14,0
2022-06-15,26
2022-06-16,40
2022-06-17,7
2022-06-18,3
2022-06-19,4
2022-06-20,11
2022-06-21,0
2022-06-22,42
2022-06-23,34
2022-06-24,7
2022-06-25,6
2022-06-26,1
2022-06-27,0
2022-06-28,0
2022-06-29,35
2022-06-30,15
2022-07-01,0
2022-07-02,0
2022-07-03,0
2022-07-04,2
2022-07-05,0
2022-07-06,16
2022-07-07,15
2022-07-08,7
2022-07-09,3
2022-07-10,1
2022-07-11,4
2022-07-12,11
2022-07-13,0
2022-07-14,37
2022-07-15,10
2022-07-16,5
2022-07-17,2
2022-07-18,1
2022-07-19,31
2022-07-20,0
2022-07-21,43
2022-07-22,5
2022-07-23,2
2022-07-24,3
2022-07-25,6
2022-07-26,17
2022-07-27,32
2022-07-28,0
2022-07-29,13
2022-07-30,2
2022-07-31,5
