tgl_perawatan,total_jumlah_per_hari
2020-12-19,1
2020-12-20,1
2020-12-21,57
2020-12-22,16
2020-12-23,60
2020-12-24,23
2020-12-25,13
2020-12-26,7
2020-12-27,4
2020-12-28,14
2020-12-29,13
2020-12-30,15
2020-12-31,1
2021-01-01,0
2021-01-02,0
2021-01-03,0
2021-01-04,21
2021-01-05,8
2021-01-06,0
2021-01-07,0
2021-01-08,68
2021-01-09,1
2021-01-10,0
2021-01-11,7
2021-01-12,14
2021-01-13,7
2021-01-14,58
2021-01-15,0
2021-01-16,1
2021-01-17,4
2021-01-18,37
2021-01-19,33
2021-01-20,35
2021-01-21,0
2021-01-22,0
2021-01-23,0
2021-01-24,0
2021-01-25,33
2021-01-26,37
2021-01-27,36
2021-01-28,0
2021-01-29,30
2021-01-30,0
2021-01-31,0
2021-02-01,7
2021-02-02,0
2021-02-03,1
2021-02-04,0
2021-02-05,0
2021-02-06,1
2021-02-07,0
2021-02-08,0
2021-02-09,0
2021-02-10,14
2021-02-11,13
2021-02-12,0
2021-02-13,0
2021-02-14,0
2021-02-15,0
2021-02-16,44
2021-02-17,28
2021-02-18,37
2021-02-19,0
2021-02-20,0
2021-02-21,0
2021-02-22,7
2021-02-23,0
2021-02-24,28
2021-02-25,0
2021-02-26,37
2021-02-27,0
2021-02-28,0
2021-03-01,1
2021-03-02,78
2021-03-03,84
2021-03-04,0
2021-03-05,7
2021-03-06,0
2021-03-07,0
2021-03-08,0
2021-03-09,0
2021-03-10,21
2021-03-11,0
2021-03-12,16
2021-03-13,10
2021-03-14,2
2021-03-15,1
2021-03-16,60
2021-03-17,30
2021-03-18,40
2021-03-19,3
2021-03-20,5
2021-03-21,6
2021-03-22,14
2021-03-23,79
2021-03-24,29
2021-03-25,0
2021-03-26,30
2021-03-27,0
2021-03-28,0
2021-03-29,17
2021-03-30,36
2021-03-31,56
2021-04-01,0
2021-04-02,0
2021-04-03,0
2021-04-04,0
2021-04-05,7
2021-04-06,0
2021-04-07,0
2021-04-08,0
2021-04-09,34
2021-04-10,2
2021-04-11,2
2021-04-12,7
2021-04-13,27
2021-04-14,1
2021-04-15,10
2021-04-16,28
2021-04-17,1
2021-04-18,0
2021-04-19,8
2021-04-20,10
2021-04-21,1
2021-04-22,0
2021-04-23,5
2021-04-24,3
2021-04-25,2
2021-04-26,1
2021-04-27,0
2021-04-28,0
2021-04-29,0
2021-04-30,0
2021-05-01,0
2021-05-02,0
2021-05-03,5
2021-05-04,0
2021-05-05,0
2021-05-06,1
2021-05-07,1
2021-05-08,2
2021-05-09,0
2021-05-10,0
2021-05-11,0
2021-05-12,1
2021-05-13,0
2021-05-14,0
2021-05-15,1
2021-05-16,4
2021-05-17,14
2021-05-18,0
2021-05-19,9
2021-05-20,50
2021-05-21,4
2021-05-22,0
2021-05-23,0
2021-05-24,26
2021-05-25,82
2021-05-26,1
2021-05-27,83
2021-05-28,2
2021-05-29,0
2021-05-30,0
2021-05-31,6
2021-06-01,2
2021-06-02,0
2021-06-03,70
2021-06-04,15
2021-06-05,2
2021-06-06,0
2021-06-07,6
2021-06-08,51
2021-06-09,0
2021-06-10,0
2021-06-11,15
2021-06-12,5
2021-06-13,0
