tgl_perawatan,total_jumlah_per_hari
2020-12-19,0
2020-12-20,4
2020-12-21,0
2020-12-22,0
2020-12-23,0
2020-12-24,0
2020-12-25,0
2020-12-26,0
2020-12-27,0
2020-12-28,0
2020-12-29,1
2020-12-30,0
2020-12-31,0
2021-01-01,0
2021-01-02,0
2021-01-03,0
2021-01-04,0
2021-01-05,0
2021-01-06,10
2021-01-07,10
2021-01-08,0
2021-01-09,15
2021-01-10,0
2021-01-11,28
2021-01-12,0
2021-01-13,0
2021-01-14,30
2021-01-15,40
2021-01-16,42
2021-01-17,15
2021-01-18,116
2021-01-19,34
2021-01-20,87
2021-01-21,25
2021-01-22,30
2021-01-23,33
2021-01-24,60
2021-01-25,42
2021-01-26,35
2021-01-27,40
2021-01-28,29
2021-01-29,104
2021-01-30,30
2021-01-31,21
2021-02-01,60
2021-02-02,3
2021-02-03,0
2021-02-04,25
2021-02-05,0
2021-02-06,43
2021-02-07,10
2021-02-08,75
2021-02-09,0
2021-02-10,0
2021-02-11,10
2021-02-12,0
2021-02-13,0
2021-02-14,70
2021-02-15,55
2021-02-16,0
2021-02-17,21
2021-02-18,0
2021-02-19,15
2021-02-20,0
2021-02-21,0
2021-02-22,28
2021-02-23,0
2021-02-24,0
2021-02-25,10
2021-02-26,10
2021-02-27,0
2021-02-28,0
2021-03-01,35
2021-03-02,33
2021-03-03,1
2021-03-04,10
2021-03-05,55
2021-03-06,0
2021-03-07,65
2021-03-08,51
2021-03-09,15
2021-03-10,24
2021-03-11,50
2021-03-12,31
2021-03-13,45
2021-03-14,55
2021-03-15,80
2021-03-16,13
2021-03-17,70
2021-03-18,81
2021-03-19,54
2021-03-20,15
2021-03-21,90
2021-03-22,113
2021-03-23,15
2021-03-24,10
2021-03-25,40
2021-03-26,68
2021-03-27,38
2021-03-28,60
2021-03-29,89
2021-03-30,26
2021-03-31,55
2021-04-01,0
2021-04-02,0
2021-04-03,35
2021-04-04,91
2021-04-05,105
2021-04-06,89
2021-04-07,36
2021-04-08,3
2021-04-09,85
2021-04-10,66
2021-04-11,91
2021-04-12,49
2021-04-13,58
2021-04-14,13
2021-04-15,31
2021-04-16,0
2021-04-17,0
2021-04-18,0
2021-04-19,122
2021-04-20,55
2021-04-21,95
2021-04-22,75
