tgl_perawatan,total_jumlah_per_hari
2020-12-19,32
2020-12-20,87
2020-12-21,205
2020-12-22,89
2020-12-23,62
2020-12-24,122
2020-12-25,66
2020-12-26,68
2020-12-27,28
2020-12-28,72
2020-12-29,10
2020-12-30,56
2020-12-31,73
2021-01-01,59
2021-01-02,22
2021-01-03,6
2021-01-04,540
2021-01-05,622
2021-01-06,314
2021-01-07,580
2021-01-08,214
2021-01-09,69
2021-01-10,54
2021-01-11,462
2021-01-12,559
2021-01-13,348
2021-01-14,0
2021-01-15,232
2021-01-16,61
2021-01-17,44
2021-01-18,548
2021-01-19,454
2021-01-20,308
2021-01-21,506
2021-01-22,216
2021-01-23,41
2021-01-24,69
2021-01-25,288
2021-01-26,415
2021-01-27,329
2021-01-28,330
2021-01-29,102
2021-01-30,88
2021-01-31,92
2021-02-01,366
2021-02-02,440
2021-02-03,379
2021-02-04,351
2021-02-05,156
2021-02-06,70
2021-02-07,54
2021-02-08,165
2021-02-09,348
2021-02-10,377
2021-02-11,245
2021-02-12,100
2021-02-13,62
2021-02-14,34
2021-02-15,304
2021-02-16,386
2021-02-17,258
2021-02-18,352
2021-02-19,146
2021-02-20,96
2021-02-21,36
2021-02-22,410
2021-02-23,395
2021-02-24,307
2021-02-25,200
2021-02-26,146
2021-02-27,94
2021-02-28,46
2021-03-01,507
2021-03-02,452
2021-03-03,478
2021-03-04,369
2021-03-05,156
2021-03-06,124
2021-03-07,81
2021-03-08,468
2021-03-09,521
2021-03-10,391
2021-03-11,73
2021-03-12,154
2021-03-13,52
2021-03-14,70
2021-03-15,306
2021-03-16,274
2021-03-17,277
2021-03-18,205
2021-03-19,193
2021-03-20,79
2021-03-21,80
2021-03-22,246
2021-03-23,213
2021-03-24,209
2021-03-25,221
2021-03-26,179
2021-03-27,81
2021-03-28,50
2021-03-29,323
2021-03-30,298
2021-03-31,251
2021-04-01,122
2021-04-02,34
2021-04-03,68
2021-04-04,64
2021-04-05,263
2021-04-06,233
2021-04-07,354
2021-04-08,271
2021-04-09,176
2021-04-10,82
2021-04-11,62
2021-04-12,345
2021-04-13,206
2021-04-14,189
2021-04-15,232
2021-04-16,130
2021-04-17,90
2021-04-18,49
2021-04-19,188
2021-04-20,188
2021-04-21,189
2021-04-22,155
2021-04-23,141
2021-04-24,50
2021-04-25,96
2021-04-26,169
2021-04-27,238
2021-04-28,293
2021-04-29,210
2021-04-30,109
2021-05-01,66
2021-05-02,66
2021-05-03,151
2021-05-04,291
2021-05-05,328
2021-05-06,192
2021-05-07,78
2021-05-08,95
